Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
70,"cultural, culture, cultures, islamic, community, society, moors, media, social, village",1,1993,4.545454545454546,3.225806451612903
72,"asean, aseans, asia, chinas, philippines, myanmar, vietnam, thailand, indonesia, sovereignty",1,1993,4.545454545454546,3.225806451612903
84,"road, china, chinas, chinese, asia, billion, routes, route, development, infrastructure",1,1993,5.2631578947368425,3.225806451612903
91,"australian, australia, australias, commonwealth, government, cabinet, governments, treasury, minister, australians",1,1993,5.555555555555555,3.225806451612903
122,"globalization, education, global, educational, teaching, learning, globalisation, teacher, teachers, innovationmediated",1,1993,9.090909090909092,3.225806451612903
127,"china, vietnam, chinese, asean, maritime, asia, sovereignty, chinas, burma, vietnams",1,1993,10.0,3.225806451612903
-1,"econom, foreign, policy, spanish, war, peace, countries, international, agreements, ethical",13,1994,0.37572254335260113,50.0
1,"eu, ftas, eus, agreement, fta, cooperation, union, standards, agreements, obligations",1,1994,0.3460207612456747,3.8461538461538463
2,"trafficking, migration, traffickers, migrants, refugees, indonesia, migrant, immigration, asylum, immigrants",2,1994,0.746268656716418,7.6923076923076925
3,"law, crimes, conflicts, trial, statute, tribunal, prosecution, court, yugoslavia, legal",1,1994,0.37593984962406013,3.8461538461538463
5,"peace, conflict, african, africa, conflicts, somalia, chadian, chad, sudan, ethiopia",1,1994,0.4878048780487805,3.8461538461538463
12,"women, gender, womens, villages, village, project, quotas, communities, empowerment, projects",1,1994,1.1494252873563218,3.8461538461538463
19,"education, tutoring, educational, students, school, teachers, socialization, development, schools, business",1,1994,1.6129032258064515,3.8461538461538463
20,"aid, chinas, china, donors, countries, assistance, foreign, debt, international, loan",1,1994,1.7543859649122806,3.8461538461538463
21,"inequality, richest, income, subsistence, economics, unequal, incomes, vignette, marx, countries",1,1994,1.7543859649122806,3.8461538461538463
47,"faculties, education, students, universities, educational, graduates, teachers, university, faculty, colleges",1,1994,2.857142857142857,3.8461538461538463
55,"apartments, dwellers, india, living, maintenance, habitation, nepal, indias, indian, cleanliness",1,1994,3.125,3.8461538461538463
67,"universities, university, students, education, institutions, student, academic, college, kenya, africa",1,1994,4.166666666666667,3.8461538461538463
115,"grade, bank, socioeconomic, grades, imf, lowest, grading, demographic, institution, inflation",1,1994,7.6923076923076925,3.8461538461538463
-1,"aca, cg, funding, employees, leisure, public, programs, federal, fwca, stem",12,1995,0.3468208092485549,57.142857142857146
2,"immigration, noncitizens, terrorism, immigrants, migrants, ashcrofts, enforcement, deportation, ashcroft, courts",1,1995,0.373134328358209,4.761904761904762
4,"party, parties, political, democracy, democracies, democratization, democratic, consolidation, europe, electoral",1,1995,0.4608294930875576,4.761904761904762
18,"spending, expenditures, expenditure, spenders, globalization, modernization, countries, capita, gdp, america",1,1995,1.5625,4.761904761904762
21,"firm, entrepreneur, marshall, knowledge, rationality, firms, marshalls, economics, business, economic",1,1995,1.7543859649122806,4.761904761904762
29,"korea, korean, koreas, japan, japanese, seoul, peninsula, kim, koreans, japans",1,1995,2.0833333333333335,4.761904761904762
37,"leisure, sports, physical, recreational, sport, fitness, exercise, activities, activity, athletes",1,1995,2.380952380952381,4.761904761904762
64,"college, students, colleges, parents, family, education, university, universities, father, upbringing",1,1995,4.166666666666667,4.761904761904762
75,"brazil, latin, argentina, brazilian, foreign, american, us, countries, international, colombia",1,1995,4.761904761904762,4.761904761904762
86,"family, children, families, care, health, parents, healthcare, social, population, empowerment",1,1995,5.2631578947368425,4.761904761904762
-1,"perda, world, leadership, were, political, their, war, global, mission, leaders",17,1996,0.4913294797687861,44.73684210526316
0,"news, media, newspapers, bots, journalism, digital, newspaper, bot, print, technology",4,1996,1.2618296529968454,10.526315789473685
1,"commission, agenda, eu, decisionmaking, european, policymaking, council, committees, processes, committee",1,1996,0.3460207612456747,2.6315789473684212
3,"law, adjudication, legal, laws, adjudicators, lawyers, courts, judicial, waiver, contractual",3,1996,1.1278195488721805,7.894736842105263
4,"participation, insurance, participatory, nonmarket, market, democracy, preferences, democratic, markets, political",1,1996,0.4608294930875576,2.6315789473684212
6,"kong, hkma, financial, china, currency, hkd, chinas, monetary, rmb, fund",1,1996,0.6289308176100629,2.6315789473684212
8,"sovereignty, international, globalization, asean, entity, wto, agreements, sovereign, countries, global",1,1996,0.8264462809917356,2.6315789473684212
25,"museums, museum, turkish, turkey, istanbul, ottoman, exhibit, archaeology, turkeys, archaeological",1,1996,1.9607843137254901,2.6315789473684212
26,"crimes, sri, crime, lanka, prisoners, lankan, rate, sentenced, sinhalese, criminal",1,1996,2.0,2.6315789473684212
30,"arab, protesters, media, editorials, newspapers, newspaper, saudi, egypt, arabia, egyptian",1,1996,2.0833333333333335,2.6315789473684212
31,"education, universities, colleges, vocational, chinas, graduates, teachers, china, profession, university",1,1996,2.127659574468085,2.6315789473684212
45,"childbearing, marriage, attainment, children, educational, youth, marrying, adolescent, benefits, education",1,1996,2.7777777777777777,2.6315789473684212
48,"nuclear, diplomacy, disarmament, weapons, indonesia, treaty, countries, indonesias, international, diplomatic",1,1996,2.857142857142857,2.6315789473684212
52,"maritime, seabed, sea, arctic, piracy, treaty, ocean, ship, seas, ships",1,1996,3.0303030303030303,2.6315789473684212
55,"india, indias, growth, nepal, indian, nehru, indira, economy, country, economic",1,1996,3.125,2.6315789473684212
97,"interregional, regional, regionalism, legal, law, foreign, indonesia, regulations, countries, regulation",1,1996,6.25,2.6315789473684212
109,"tax, eec, merger, corporate, antitrust, taxation, corporations, taxes, corporation, mergers",1,1996,7.142857142857143,2.6315789473684212
-1,"role, foreign, disability, territory, article, policy, research, mexican, international, states",15,1997,0.43352601156069365,44.11764705882353
0,"media, digital, social, cc, communication, protection, tele2, rights, internet, protests",3,1997,0.9463722397476341,8.823529411764707
1,"eu, turkey, european, turkish, eurosceptic, europe, euroscepticism, turkeys, spd, eus",2,1997,0.6920415224913494,5.882352941176471
2,"immigration, immigrants, migration, immigrant, migrants, visas, welfare, emigration, migrant, refugees",1,1997,0.373134328358209,2.9411764705882355
5,"lgbt, homosexuality, african, africa, gay, homosexual, uganda, zimbabwe, ugandas, malawi",2,1997,0.975609756097561,5.882352941176471
7,"russia, russian, interdependence, relations, security, sanctions, cooperation, interdependences, crimea, russias",1,1997,0.7692307692307693,2.9411764705882355
8,"global, governance, organizations, globalization, international, intergovernmental, ngos, transnational, partnerships, business",1,1997,0.8264462809917356,2.9411764705882355
13,"energy, green, climate, environmental, sustainable, renewables, emissions, renewable, populism, sustainability",1,1997,1.2195121951219512,2.9411764705882355
19,"education, school, students, schools, pupils, educational, teaching, student, teachers, curriculum",2,1997,3.225806451612903,5.882352941176471
21,"economists, economy, french, comte, romanticism, political, saintsimonianism, economic, economics, breton",1,1997,1.7543859649122806,2.9411764705882355
24,"ron, transdisciplinary, change, dystopic, political, criticisms, activism, colleagues, neoliberal, innovative",1,1997,1.8181818181818181,2.9411764705882355
42,"military, kosovo, un, armed, collective, forces, war, sanctions, members, allied",1,1997,2.7027027027027026,2.9411764705882355
46,"nigeria, justice, nigerian, banishment, abduction, cases, theft, judicial, punishment, adultery",1,1997,2.7777777777777777,2.9411764705882355
75,"clcs, continental, brazil, brazilian, amazon, coastal, nautical, guidelines, sea, geological",1,1997,4.761904761904762,2.9411764705882355
97,"regionalism, regional, integration, regions, regionalisation, region, eu, microregions, european, macroregions",1,1997,6.25,2.9411764705882355
-1,"ssh, iraq, rights, counsel, we, other, united, isis, independent, smyth",14,1998,0.4046242774566474,32.55813953488372
1,"eu, european, slovenia, slovenian, lithuania, lithuanian, nato, eus, treaty, europe",4,1998,1.3840830449826989,9.30232558139535
2,"immigration, migrants, migration, asylum, immigrants, undocumented, refugees, immigrant, migrant, refugee",4,1998,1.492537313432836,9.30232558139535
3,"justices, court, justice, judgments, courts, judges, supreme, judgment, judicial, majority",3,1998,1.1278195488721805,6.976744186046512
4,"party, political, parties, legislation, legalization, democracy, democratization, democratic, laws, legislative",1,1998,0.4608294930875576,2.3255813953488373
5,"african, africa, niger, democracy, political, immigrants, africans, nigeria, africas, ethnic",3,1998,1.4634146341463414,6.976744186046512
15,"market, freedoms, rights, liqueur, european, rules, goods, product, selling, legislation",1,1998,1.3888888888888888,2.3255813953488373
16,"indonesian, corruption, muda, indonesia, dalam, credit, bank, company, pita, companies",1,1998,1.4285714285714286,2.3255813953488373
18,"dyad, cohort, dyads, patients, psychiatrists, stigma, care, mrqap, psychiatry, healthcare",2,1998,3.125,4.651162790697675
22,"military, mj, security, forces, ministries, armed, defence, parliament, terrorist, minister",1,1998,1.8181818181818181,2.3255813953488373
26,"police, security, policing, crime, organisations, organisation, criminal, officers, organisational, agencies",2,1998,4.0,4.651162790697675
27,"migration, poland, immigrants, refugees, hungary, europe, european, multiculturalism, czech, polish",1,1998,2.0,2.3255813953488373
29,"korean, korea, china, japan, japanese, koreas, asia, chinas, japans, beijings",1,1998,2.0833333333333335,2.3255813953488373
42,"india, pakistan, terrorism, asia, afghanistan, soviet, bhutan, terrorist, maoist, indian",1,1998,2.7027027027027026,2.3255813953488373
50,"legal, justice, education, lawyers, accesstojustice, ethical, ethics, moral, clinics, profession",1,1998,2.9411764705882355,2.3255813953488373
58,"water, stakeholder, decisions, officials, management, public, stakeholders, stakeholderengagement, sanitation, watermanagement",1,1998,3.3333333333333335,2.3255813953488373
85,"research, artefact, researcher, methods, researchers, questions, undertaking, sampling, methodology, mediation",1,1998,5.2631578947368425,2.3255813953488373
112,"policymaking, partisan, policy, problems, policymakers, reform, issues, politics, congress, committees",1,1998,7.6923076923076925,2.3255813953488373
-1,"starbucks, were, foreign, network, their, its, public, could, government, networks",17,1999,0.4913294797687861,37.77777777777778
0,"journalism, cyberbullying, media, journalists, news, professional, internet, journalistic, communication, professionalism",2,1999,0.6309148264984227,4.444444444444445
1,"eu, eus, regionalists, european, integration, democratization, atlanticists, policies, international, europe",1,1999,0.3460207612456747,2.2222222222222223
3,"antitrust, repeal, law, court, courts, laws, legal, judicial, rule, repeals",2,1999,0.7518796992481203,4.444444444444445
4,"electoral, elections, vote, voting, turnout, participation, voters, political, election, voter",1,1999,0.4608294930875576,2.2222222222222223
5,"africa, african, governance, somalia, government, policy, somali, political, development, healthcare",4,1999,1.951219512195122,8.88888888888889
7,"russia, nato, lithuania, lithuanias, russian, europe, expenses, foreign, european, russias",1,1999,0.7692307692307693,2.2222222222222223
8,"health, globalization, medical, kidney, services, world, care, diseases, society, countries",1,1999,0.8264462809917356,2.2222222222222223
9,"digital, researchers, research, researcher, science, media, scientific, stakeholders, academic, technologies",1,1999,0.9803921568627451,2.2222222222222223
12,"women, womens, gender, dialogue, participants, conference, participation, media, violence, female",1,1999,1.1494252873563218,2.2222222222222223
13,"climate, change, regulatory, agencies, agency, regulators, uncertainty, estuaries, adaptive, environmental",1,1999,1.2195121951219512,2.2222222222222223
24,"holy, quran, we, our, religions, rights, intellectuals, prophets, islam, priests",1,1999,1.8181818181818181,2.2222222222222223
28,"islamic, muslim, law, muslims, islam, israel, religious, religion, palestinians, sanhr",1,1999,2.0833333333333335,2.2222222222222223
31,"vocational, education, training, students, colleges, universities, chinas, university, apprenticeship, college",1,1999,2.127659574468085,2.2222222222222223
47,"university, singapore, campuses, faculty, students, universities, academic, professors, internationalization, campus",1,1999,2.857142857142857,2.2222222222222223
48,"diplomacy, public, diplomats, treaty, international, foreign, diplomatic, publics, communication, policy",3,1999,8.571428571428571,6.666666666666667
50,"sellers, ethical, selling, unethical, ethics, salespeople, moral, marketing, salespersons, seller",1,1999,2.9411764705882355,2.2222222222222223
57,"employers, accreditation, graduates, educational, education, learning, teaching, training, competences, knowledgecompetences",1,1999,3.225806451612903,2.2222222222222223
83,"veil, ban, belgium, law, belgian, rights, eu, legal, freedom, proselytism",1,1999,5.0,2.2222222222222223
88,"career, organizational, consultancy, interplays, consulting, organizations, organization, interplay, conflicting, corporate",1,1999,5.2631578947368425,2.2222222222222223
94,"costco, iceland, costcos, library, store, libraries, stores, librarians, icelands, icelanders",1,1999,5.882352941176471,2.2222222222222223
95,"rights, eu, eus, court, law, european, judicial, treaty, agreements, courts",1,1999,5.882352941176471,2.2222222222222223
-1,"sicc, social, history, interpol, global, international, cdd, conflict, development, economic",23,2000,0.6647398843930635,38.333333333333336
0,"press, news, journalists, journalism, media, network, presss, networks, internet, networked",2,2000,0.6309148264984227,3.3333333333333335
1,"eu, european, policy, governance, eus, union, commission, integration, policies, cooperation",2,2000,0.6920415224913494,3.3333333333333335
2,"migrants, intercultural, migration, immigrants, european, refugees, immigration, eu, asylum, refugee",1,2000,0.373134328358209,1.6666666666666667
4,"electoral, parties, party, vote, polls, democratic, partypsl, election, elections, votes",1,2000,0.4608294930875576,1.6666666666666667
5,"congo, un, congolese, council, uns, african, belgian, congos, africa, secession",1,2000,0.4878048780487805,1.6666666666666667
6,"china, globalization, chinese, chinas, economic, global, economy, exports, liberalization, countries",3,2000,1.8867924528301887,5.0
10,"language, languages, colonial, learning, ethnic, education, schooling, teaching, zambia, teachers",1,2000,1.0204081632653061,1.6666666666666667
11,"fighters, muslim, jihadism, terrorism, jihadist, syria, muslims, terrorist, isis, arab",1,2000,1.0526315789473684,1.6666666666666667
13,"sugarcane, ethanol, brazilian, deforestation, biodiversity, brazil, environmental, plantations, forest, vegetation",1,2000,1.2195121951219512,1.6666666666666667
14,"pentecostalism, pentecostal, cultural, faiths, local, christianity, religious, church, modernity, faith",1,2000,1.2820512820512822,1.6666666666666667
16,"sago, mascot, mentawai, starch, indonesia, local, mentawaians, mascots, roasted, tree",2,2000,2.857142857142857,3.3333333333333335
18,"insurance, insurers, hospitals, hospital, insured, patients, singapore, premiums, cancer, healthcare",1,2000,1.5625,1.6666666666666667
23,"crisis, china, economies, crises, keynesian, chinas, fiscal, politics, debt, markets",2,2000,3.6363636363636362,3.3333333333333335
25,"soviet, turkish, turkey, russian, ussr, communist, russia, turkeys, socialism, turks",1,2000,1.9607843137254901,1.6666666666666667
29,"japans, japan, inlaws, korean, korea, japanese, husbands, wives, vietnamese, mothersinlaw",2,2000,4.166666666666667,3.3333333333333335
31,"education, colleges, universities, chinas, china, globalization, vocational, chinese, university, internationalization",2,2000,4.25531914893617,3.3333333333333335
35,"fpac, governance, agriculture, organizations, institutions, farmers, councils, agricultural, community, sustainable",1,2000,2.2222222222222223,1.6666666666666667
42,"war, soviet, soviets, wwii, russia, allies, nato, communist, europe, wwi",1,2000,2.7027027027027026,1.6666666666666667
46,"sociopolitical, nigeria, ethnic, country, political, nigerian, nigerias, conflict, ethnicity, africa",1,2000,2.7777777777777777,1.6666666666666667
56,"microfinance, bosnia, bosnias, microcredit, microloans, ngos, microloan, microenterprises, nonprofit, microenterprise",1,2000,3.225806451612903,1.6666666666666667
65,"wellbeing, development, sustainable, global, climate, developing, poverty, countries, earths, education",1,2000,4.166666666666667,1.6666666666666667
68,"leadership, justice, leaders, 2011, 2010, nations, leader, organization, organizational, organizations",1,2000,4.166666666666667,1.6666666666666667
75,"brazil, brazilian, psychology, america, latin, usa, psychologists, international, countries, argentina",2,2000,9.523809523809524,3.3333333333333335
79,"procurement, usmca, us, european, protectionist, protectionism, trade, american, nafta, agreements",1,2000,4.761904761904762,1.6666666666666667
89,"mongolia, mongolias, kazakhstan, russia, asia, mongolian, uzbekistan, kazakh, countries, countrys",1,2000,5.2631578947368425,1.6666666666666667
91,"australian, australia, australias, growth, inflation, economic, dynamicstrategy, expansion, demand, homelessness",1,2000,5.555555555555555,1.6666666666666667
95,"european, justice, legal, court, judicial, eu, dutch, courts, jurisdiction, netherlands",1,2000,5.882352941176471,1.6666666666666667
124,"regulators, regulatory, accountability, accountors, regulation, regulator, agency, agencies, legitimacy, committees",1,2000,9.090909090909092,1.6666666666666667
-1,"ppp, ppps, global, states, countries, infrastructure, world, international, public, us",28,2001,0.8092485549132948,34.146341463414636
0,"media, twitter, children, internet, technology, digital, users, information, content, political",5,2001,1.5772870662460567,6.097560975609756
1,"eu, european, eus, foreign, azerbaijan, transatlantic, europe, countries, armenia, azerbaijans",5,2001,1.7301038062283738,6.097560975609756
2,"caseworkers, asylum, migration, migrants, seekers, immigration, refugees, immigrants, deportation, migrant",3,2001,1.1194029850746268,3.658536585365854
3,"legal, passenger, law, protection, banking, legislation, rights, rule, criminal, passengers",1,2001,0.37593984962406013,1.2195121951219512
4,"voters, polling, elections, election, vote, voting, voter, ballots, voted, democratic",3,2001,1.3824884792626728,3.658536585365854
5,"african, africa, mbeki, africans, colonial, mbekis, development, business, africas, familybusiness",3,2001,1.4634146341463414,3.658536585365854
6,"chinas, china, chinese, courts, regulations, trade, law, legal, reform, trading",2,2001,1.2578616352201257,2.4390243902439024
10,"language, english, languages, chinese, culture, world, linguistic, cultural, foreign, globalization",3,2001,3.061224489795918,3.658536585365854
14,"bush, religious, churches, religion, christian, god, obama, christ, war, iraq",2,2001,2.5641025641025643,2.4390243902439024
16,"indonesia, indonesias, democracy, indonesians, dutch, suhartos, suharto, merdeka, sukarnos, gam",1,2001,1.4285714285714286,1.2195121951219512
18,"health, sanitary, services, diseases, malaria, sanitation, insurance, government, outbreaks, hygiene",1,2001,1.5625,1.2195121951219512
19,"schools, education, school, sasa, audit, africa, accounting, department, african, audited",1,2001,1.6129032258064515,1.2195121951219512
25,"schools, ottoman, turkish, turkey, education, school, teachers, turkeys, selanik, educational",1,2001,1.9607843137254901,1.2195121951219512
28,"islamic, muslim, islam, mosque, arab, muslims, religion, prophet, quran, egypt",1,2001,2.0833333333333335,1.2195121951219512
29,"korea, dprk, peninsula, korean, military, japan, japanese, koreas, japans, nuclear",1,2001,2.0833333333333335,1.2195121951219512
31,"vocational, education, training, international, colleges, chinas, college, universities, university, chinese",1,2001,2.127659574468085,1.2195121951219512
36,"russia, war, international, soviet, ussr, capitalist, fdr, wwii, europe, stalin",1,2001,2.272727272727273,1.2195121951219512
42,"publishers, soviet, publisher, war, us, foreign, communist, abroad, 1953, publishing",1,2001,2.7027027027027026,1.2195121951219512
48,"roosevelt, diplomacy, radio, roosevelts, peace, nations, diplomats, war, us, diplomatic",1,2001,2.857142857142857,1.2195121951219512
53,"administrators, administrative, constitutional, constitutionalism, rulers, rights, constitution, administration, constitutions, administrator",1,2001,3.0303030303030303,1.2195121951219512
55,"india, indias, nehru, nehrus, indian, british, nepal, cia, radhakrishnan, pakistan",1,2001,3.125,1.2195121951219512
57,"educational, education, training, game, games, abilities, learning, skills, pedagogical, gaming",1,2001,3.225806451612903,1.2195121951219512
58,"ethics, river, basins, cameroon, sanitation, ethical, basin, governance, environmental, dams",2,2001,6.666666666666667,2.4390243902439024
60,"palestinian, israel, israeli, palestinians, israels, netanyahus, gaza, palestine, jerusalem, knesset",1,2001,3.7037037037037037,1.2195121951219512
68,"work, workplace, leadership, workers, competence, workplaces, tasks, leaders, hairdressers, occupational",1,2001,4.166666666666667,1.2195121951219512
69,"innovation, organization, collaborative, technology, industry, innovative, technological, academia, innovations, venture",2,2001,8.695652173913043,2.4390243902439024
81,"citizenship, citizens, finnish, identity, citizen, european, identities, migrants, finns, finland",1,2001,5.0,1.2195121951219512
87,"accounting, financial, disclosure, firms, 2008, accountants, standards, frameworks, companies, framework",1,2001,5.2631578947368425,1.2195121951219512
95,"judicial, judges, judiciary, court, courts, eu, european, law, justice, legal",1,2001,5.882352941176471,1.2195121951219512
98,"treaty, treaties, federal, federalism, states, obligations, senate, ratification, courts, rights",1,2001,6.666666666666667,1.2195121951219512
99,"teaching, academic, learning, curriculum, developers, educational, skills, development, employability, education",1,2001,6.666666666666667,1.2195121951219512
116,"oil, japan, companies, uae, industry, firms, iran, petroleum, saudi, imports",1,2001,7.6923076923076925,1.2195121951219512
123,"terrorist, terrorism, attacks, terrorists, alqaeda, attack, war, security, jihad, cyberwar",1,2001,9.090909090909092,1.2195121951219512
124,"discretion, supervision, regulators, regulatory, bureaucrats, administrative, standards, rules, bureaucratic, regulation",1,2001,9.090909090909092,1.2195121951219512
-1,"administrative, global, school, we, law, economic, development, international, were, students",38,2002,1.0982658959537572,35.51401869158879
0,"news, games, media, students, education, newsworthiness, journalists, game, content, religiosity",5,2002,1.5772870662460567,4.672897196261682
1,"eu, european, border, nato, europe, esdp, policy, security, eus, borders",3,2002,1.0380622837370241,2.803738317757009
2,"migration, refugees, migrants, immigrants, refugee, immigration, migrant, remittances, migrationdevelopment, diasporas",3,2002,1.1194029850746268,2.803738317757009
3,"law, legal, treaties, rules, codification, legislative, laws, courts, judicial, treaty",2,2002,0.7518796992481203,1.8691588785046729
4,"postcommunist, leftist, communism, political, ideological, communist, democratic, noncommunist, party, table",2,2002,0.9216589861751152,1.8691588785046729
5,"africa, batsa, ghana, nkrumahs, cattle, nkrumah, african, czechoslovak, ghanaian, batsas",2,2002,0.975609756097561,1.8691588785046729
6,"china, chinas, chinese, economic, hollywood, propaganda, diplomacy, xiaoping, censorship, communist",3,2002,1.8867924528301887,2.803738317757009
7,"nordic, swedish, norwegian, russian, russia, norway, sweden, russias, ukraine, nordefco",1,2002,0.7692307692307693,0.9345794392523364
8,"globalization, regionalism, international, global, globalized, governance, national, economies, countries, hegemony",1,2002,0.8264462809917356,0.9345794392523364
10,"language, tatar, languages, teaching, students, tatarstan, education, russian, culture, tatars",2,2002,2.0408163265306123,1.8691588785046729
11,"terrorism, terrorist, qaeda, cassandra, moral, terrorists, al, war, attacks, attack",2,2002,2.1052631578947367,1.8691588785046729
14,"shakman, religion, religious, freedom, hurds, rohingya, religions, rights, canadas, argues",1,2002,1.2820512820512822,0.9345794392523364
15,"surveillance, rights, covenant, iccpr, transnational, protection, legal, constitution, cryptography, law",1,2002,1.3888888888888888,0.9345794392523364
16,"sri, tamil, tamils, lankan, discourse, lanka, conflict, violence, ideological, indonesia",1,2002,1.4285714285714286,0.9345794392523364
17,"institutions, governance, compliance, agreements, institutional, organizational, settlement, agencies, agreement, organizations",3,2002,4.545454545454546,2.803738317757009
18,"foundations, partnerships, organization, leadership, healthcare, organizations, services, professionals, programs, governance",3,2002,4.6875,2.803738317757009
19,"education, mother, school, teacher, parents, teachers, upbringing, schools, teaching, motherhood",1,2002,1.6129032258064515,0.9345794392523364
21,"industrial, firms, italy, economists, economics, industry, economic, european, innovation, market",1,2002,1.7543859649122806,0.9345794392523364
22,"nmi, nmis, dods, military, dod, enlisted, incentive, incentives, afghanistan, defense",2,2002,3.6363636363636362,1.8691588785046729
24,"health, healthcare, social, illness, migrants, forced, disease, war, sociology, conflict",1,2002,1.8181818181818181,0.9345794392523364
26,"valueoptimal, privacy, consent, police, visitors, information, informational, informed, data, crime",1,2002,2.0,0.9345794392523364
27,"polish, jews, serbia, poland, serbian, belarusian, yugoslavia, yugoslav, belarus, nazi",2,2002,4.0,1.8691588785046729
31,"education, students, knowledge, cultivate, teaching, vocational, utilitarianism, colleges, morality, cultivates",1,2002,2.127659574468085,0.9345794392523364
32,"gilpins, gilpin, international, war, global, politics, world, powers, hegemony, liberal",1,2002,2.127659574468085,0.9345794392523364
33,"corruption, fraud, corrupt, bribes, bribery, tax, bribe, triangle, audit, penalties",3,2002,6.521739130434782,2.803738317757009
34,"conservation, environmental, regulatory, regulators, california, regulation, habitat, federal, forest, mitigation",1,2002,2.2222222222222223,0.9345794392523364
36,"protocol, diplomatic, russian, international, standards, diplomacy, foreign, partners, businesspeople, federation",1,2002,2.272727272727273,0.9345794392523364
41,"tourism, music, musicians, tourists, tourist, musical, cultural, culture, musician, jazz",1,2002,2.6315789473684212,0.9345794392523364
47,"internationalization, university, students, universities, education, universitys, international, student, lecturers, faculty",1,2002,2.857142857142857,0.9345794392523364
48,"diplomacy, interactivity, communication, foreign, affairs, diplomatic, communicative, strategic, international, relations",1,2002,2.857142857142857,0.9345794392523364
51,"ideological, education, universities, political, development, marxism, innovation, chinese, socialism, xi",2,2002,5.882352941176471,1.8691588785046729
