Topic,Words,Frequency,Timestamp
101,"nafta, guatemalan, accords, indigenous, accord",1,1999
121,"network, networks, interviewee, members, interviewees",1,1999
-1,"sicc, microfinance, social, global, interpol",25,2000
1,"eu, european, policy, eus, governance",2,2000
2,"migrants, intercultural, migration, immigrants, european",1,2000
3,"congo, congolese, council, secretarygeneral, uns",1,2000
4,"china, globalization, chinese, chinas, economic",3,2000
6,"press, news, journalists, journalism, media",1,2000
9,"language, languages, learning, ethnic, education",1,2000
10,"sugarcane, ethanol, brazilian, deforestation, biodiversity",1,2000
13,"network, networks, relational, social, internet",1,2000
15,"pentecostalism, pentecostal, cultural, faiths, local",1,2000
16,"insurance, insurers, hospitals, hospital, insured",1,2000
18,"leadership, leaders, 2011, 2010, 2012",1,2000
19,"crisis, china, economies, crises, keynesian",2,2000
22,"european, law, justice, legal, eu",1,2000
24,"soviet, turkish, turkey, russian, ussr",1,2000
25,"japan, japans, inlaws, korean, korea",2,2000
28,"electoral, parties, vote, polls, voting",1,2000
29,"fpac, governance, agriculture, farmers, society",1,2000
34,"education, colleges, universities, chinas, china",2,2000
37,"mascot, color, indonesia, mascots, citys",1,2000
45,"war, soviet, soviets, wwii, russia",1,2000
47,"sociopolitical, nigeria, ethnic, country, political",1,2000
66,"planetary, wellbeing, development, sustainable, climate",1,2000
78,"brazil, brazilian, psychology, regional, region",2,2000
86,"procurement, usmca, us, european, buy",1,2000
94,"australian, australia, australias, growth, inflation",1,2000
106,"mongolia, mongolias, kazakhstan, uzbekistan, mongolian",1,2000
109,"tanzania, aid, poverty, tanzanian, uganda",1,2000
127,"regulators, regulatory, accountability, accountors, regulation",1,2000
-1,"ppp, ppps, oa, infrastructure, public",28,2001
0,"legal, passenger, law, protection, banking",1,2001
1,"eu, european, eus, foreign, azerbaijan",5,2001
2,"caseworkers, asylum, migration, migrants, seekers",3,2001
3,"african, africa, mbeki, africans, colonial",3,2001
4,"chinas, china, chinese, courts, obligations",2,2001
5,"company, global, globalization, mncs, measures",1,2001
6,"journalism, leveson, celebrity, television, newspapers",1,2001
9,"language, english, languages, chinese, world",3,2001
14,"schools, school, education, sasa, audit",1,2001
15,"religious, bush, churches, religion, christian",2,2001
16,"sanitary, services, malaria, india, sanitation",1,2001
18,"work, workplace, workers, competence, leadership",1,2001
22,"judicial, judges, judiciary, court, eu",1,2001
23,"islamic, muslim, islam, mosque, religious",1,2001
24,"schools, ottoman, turkish, turkey, education",1,2001
25,"asia, japan, pacific, korea, japanese",2,2001
28,"voters, voting, voter, election, elections",2,2001
30,"us, russia, war, soviet, ussr",1,2001
34,"vocational, education, training, internationalization, development",1,2001
37,"indonesia, indonesias, democracy, indonesians, dutch",1,2001
39,"oil, japan, companies, uae, industry",1,2001
45,"american, publishers, soviet, publisher, war",1,2001
46,"roosevelt, listeners, diplomacy, roosevelts, broadcasts",1,2001
52,"administrators, administrative, constitutional, constitutionalism, rulers",1,2001
53,"ethics, river, basins, cameroon, sanitation",2,2001
56,"educational, education, training, game, games",1,2001
62,"india, indias, nehru, nehrus, indian",1,2001
65,"palestinian, israel, israeli, palestinians, netanyahu",1,2001
72,"hate, annotation, annotated, hateful, attack",2,2001
75,"innovation, organization, helix, innovative, collaborative",2,2001
81,"confucius, dalian, institutes, chinese, china",1,2001
87,"chinese, spirit, culture, honesty, civilization",1,2001
88,"treaty, treaties, federal, federalism, states",1,2001
90,"citizenship, citizens, finnish, identity, european",1,2001
92,"enterprise, industrial, market, ukraine, management",1,2001
95,"accounting, ifrss, financial, disclosure, firms",1,2001
127,"discretion, supervision, regulators, regulatory, bureaucrats",1,2001
-1,"administrative, global, economic, law, development",37,2002
0,"law, legal, treaties, religion, rules",3,2002
1,"eu, european, border, nato, europe",3,2002
2,"migration, refugees, migrants, immigrants, refugee",3,2002
3,"africa, batsa, ghana, nkrumahs, cattle",2,2002
4,"china, chinas, chinese, economic, reforms",3,2002
5,"globalization, regionalism, international, global, globalized",1,2002
6,"news, newsworthiness, media, journalists, editorial",1,2002
8,"health, globalisation, healthcare, social, migrants",1,2002
9,"language, tatar, languages, teaching, tatarstan",2,2002
10,"change, organisations, sustainability, climate, behaviour",1,2002
13,"technology, ecommerce, teaching, education, students",2,2002
14,"school, schools, education, students, student",4,2002
15,"shakman, religion, religious, freedom, hurds",1,2002
16,"foundations, care, partnerships, organization, leadership",3,2002
20,"industrial, firms, italy, economists, economics",1,2002
27,"nmi, nmis, dods, compensation, military",2,2002
28,"postcommunist, leftist, communism, political, voting",2,2002
30,"protocol, diplomatic, russian, international, standards",1,2002
33,"polish, poland, belarusian, polishness, belarus",1,2002
35,"corruption, fraud, corrupt, bribes, bribery",3,2002
38,"gilpins, gilpin, states, international, war",1,2002
42,"privacy, valueoptimal, consent, information, visitors",1,2002
44,"tourism, music, musicians, tourists, tourist",1,2002
46,"diplomacy, interactivity, communication, foreign, affairs",1,2002
49,"internationalization, university, students, universities, education",1,2002
53,"water, drought, citys, city, dams",1,2002
54,"ideological, education, universities, political, development",2,2002
56,"students, readiness, pedagogical, training, skills",1,2002
58,"disaster, cities, disasters, downtown, urban",2,2002
65,"israel, palestinian, israeli, hamas, palestinians",2,2002
66,"religious, sustainable, nigerians, nigeria, programme",1,2002
68,"engineering, students, projects, conflict, design",1,2002
72,"games, game, realworld, gaming, skills",1,2002
76,"budget, budgets, poverty, government, expenditure",1,2002
79,"qaeda, terrorist, apocalyptic, war, qaedas",1,2002
83,"nordic, ukraine, swedish, norwegian, russia",1,2002
87,"mao, chinese, china, famine, zedong",1,2002
91,"fertility, peer, women, age, coworkers",1,2002
96,"regionalism, regional, asiapacific, region, asean",2,2002
98,"trust, wuxvw, organization, organizations, vvwhp",1,2002
102,"kellnerheinkele, language, library, edition, identity",1,2002
120,"tamil, lanka, lankan, tamils, discourse",1,2002
124,"institutions, institutional, organizational, organizations, compliance",3,2002
128,"diffusion, university, flux, brazilian, particles",1,2002
-1,"education, we, state, political, tribal",43,2003
0,"law, court, courts, legal, arbitration",7,2003
1,"eu, european, europeanization, policy, eus",4,2003
2,"passport, passports, palestinians, asylum, citizenship",2,2003
3,"peacekeeping, liberia, peaceenforcement, africa, deployed",1,2003
4,"china, chinese, chinas, arab, foreignbody",3,2003
5,"globalization, ahmadinejads, world, global, asian",3,2003
6,"terrorism, terrorist, attacks, jazeera, media",1,2003
7,"science, speaker, communicators, credibility, research",2,2003
8,"historie, parliament, history, davila, peacemaking",3,2003
9,"language, ethnicity, fishman, ethnic, languages",1,2003
11,"turnout, vote, election, voters, voting",1,2003
13,"mobile, internet, ideological, educators, education",1,2003
17,"rights, peace, international, sovereignty, universal",2,2003
18,"intercultural, leadership, competence, leaders, organizational",2,2003
19,"currency, crisis, financial, banks, crises",3,2003
20,"china, socialism, capitalism, chinas, deng",1,2003
21,"arab, saudi, arabia, iran, syria",2,2003
22,"eu, litigation, court, european, law",2,2003
24,"turkish, turkey, turkeys, akp, arab",1,2003
25,"japanese, japan, japans, korea, korean",5,2003
29,"agricultural, ethiopia, agriculture, countries, farmers",2,2003
32,"prison, resocialization, prisoners, spatial, prisons",1,2003
33,"gender, albania, albanian, women, economic",1,2003
34,"students, china, education, chinese, universities",1,2003
39,"wind, energy, renewable, planning, turbines",1,2003
43,"trust, democracy, political, participation, civic",1,2003
45,"soviet, gorbachevs, gorbachev, 199495, war",1,2003
50,"terrorism, terrorist, counterterrorism, attacks, terrorists",2,2003
55,"tari, doha, trade, taris, negotiations",1,2003
59,"governance, directors, regulators, firms, stakeholders",1,2003
67,"ethics, morality, moral, truths, ethical",1,2003
69,"library, requesting, libraries, copyright, copies",1,2003
71,"funders, foundation, ngos, organizations, nonprofit",1,2003
75,"innovation, polcon, innovative, patent, decentralization",1,2003
79,"terrorist, terrorism, lwt, lwts, radicalization",2,2003
80,"industries, strategic, industry, enterprises, innovation",1,2003
81,"vocational, education, colleges, china, teachers",1,2003
82,"cities, urban, cultural, debate, smart",2,2003
83,"ukraine, ukrainian, russia, russian, ukrainians",2,2003
84,"conflict, civil, war, neighborhoods, democratic",2,2003
91,"aging, older, elderly, age, population",1,2003
92,"ukraine, crisis, socioeconomic, crises, security",1,2003
96,"angola, unita, angolan, regionalism, mpla",1,2003
97,"libraries, publishing, scholarly, scholarship, library",1,2003
99,"antivenoms, antivenom, venoms, snakebite, venom",1,2003
111,"corporate, responsibility, company, stakeholders, companies",1,2003
114,"drilling, policy, lakes, climate, consensus",1,2003
115,"nonviolent, violent, mobilization, disobedience, violence",1,2003
117,"drug, coca, drugs, fees, fee",2,2003
-1,"education, development, were, research, international",57,2004
0,"sentencing, law, parole, courts, justice",5,2004
1,"eu, european, eus, eufor, foreign",7,2004
2,"immigrants, latino, latinos, immigration, migration",4,2004
3,"tourism, uganda, tourists, country, african",2,2004
4,"china, chinese, chinas, arbitration, parties",4,2004
5,"globalization, culture, globalisation, cultures, global",4,2004
6,"stations, media, lgbt, broadcasting, journalists",3,2004
7,"science, worlds, students, scientific, collaboration",2,2004
8,"anthropology, political, culture, macedonia, barnette",4,2004
9,"language, kazakhstan, languages, kazakh, ethnic",1,2004
10,"probability, ipcc, climate, probabilities, uncertainty",1,2004
11,"gender, women, womanhood, music, woman",1,2004
12,"russia, russian, russias, putin, ukraine",1,2004
13,"web, internet, technologies, governance, technology",2,2004
14,"schools, school, students, scores, education",1,2004
15,"religious, religion, religions, churches, buddhist",3,2004
16,"care, patients, croatia, croatian, eu",1,2004
17,"rights, iachr, violations, iachrs, claims",1,2004
18,"invention, inventors, inventions, inventor, organization",1,2004
19,"crisis, currency, crises, financial, debt",1,2004
21,"leaders, arab, morsi, islamist, egypt",2,2004
23,"islamic, law, contract, islam, muslim",1,2004
25,"japanese, japan, rights, constitution, korean",1,2004
28,"candidates, candidate, voters, vote, voting",2,2004
32,"desegregation, racial, court, segregation, courts",1,2004
36,"teacher, teachers, learning, education, student",1,2004
37,"broadcasting, indonesia, broadcast, tv, broadcasters",1,2004
38,"british, empire, britain, navy, war",1,2004
40,"entrepreneurship, obrazovanja, entrepreneurial, entrepreneurs, education",1,2004
49,"internationalization, universities, programmes, students, taiwanese",2,2004
52,"constitutional, constitution, religion, religious, denmark",2,2004
53,"governance, alberta, hydropower, albertas, dam",1,2004
55,"wto, patent, rules, agreement, trade",1,2004
57,"asean, aseans, asian, asia, chinas",1,2004
59,"political, governance, legitimacy, polities, institutions",1,2004
61,"informatics, icts, development, post2015, ict4d",1,2004
65,"israel, palestine, palestinian, palestinians, israeli",2,2004
67,"ethical, ethics, robots, robot, moral",1,2004
77,"development, growth, expenditures, gdp, economic",1,2004
83,"ukraine, mobilization, russia, ukrainian, russian",1,2004
85,"universities, education, university, research, student",1,2004
87,"ideology, cyberspace, socialist, chinese, ideological",1,2004
88,"convention, national, treaty, treaties, copyright",1,2004
92,"engineering, companies, technological, industrial, production",1,2004
94,"indigenous, aboriginal, australia, colonisation, australian",1,2004
95,"rca, accounting, sectors, sectoral, districts",1,2004
97,"classifications, library, libraries, classification, ethical",1,2004
104,"war, force, peace, armed, military",2,2004
108,"he, australian, australia, was, disaster",1,2004
112,"tax, taxation, eu, law, harmonisation",1,2004
118,"irans, iran, rouhani, rouhanis, iranian",1,2004
123,"immigration, nationality, migration, countries, citizenship",1,2004
125,"cadets, conference, academies, international, military",1,2004
-1,"we, more, social, public, other",58,2005
0,"court, arbitration, legal, arbitral, courts",9,2005
1,"eu, european, union, ukraine, agreements",8,2005
2,"migration, immigrants, migrants, immigration, refugees",4,2005
3,"growth, african, economic, africa, congo",3,2005
5,"globalization, belarusian, global, belarus, world",4,2005
6,"television, media, tv, news, stations",1,2005
7,"religious, faith, religion, churchstate, university",1,2005
8,"cultural, organizational, staff, organizations, community",1,2005
9,"language, teaching, languages, interpreters, teachers",3,2005
10,"climate, bioengineering, deforestation, emissions, carbon",3,2005
11,"women, womens, gender, barangay, female",3,2005
12,"export, exporters, exports, wool, economic",1,2005
13,"digital, commons, encyclopedia, platforms, 3d",1,2005
14,"schooling, school, teachers, schools, education",4,2005
15,"church, churches, religious, pastors, religion",2,2005
16,"insurance, reform, coverage, medicaid, medicare",2,2005
17,"water, rights, india, sanitation, safe",1,2005
19,"crisis, reforms, currency, monetary, fiscal",3,2005
22,"victim, criminal, witness, defendant, vulnerable",1,2005
26,"aid, blood, donate, colombia, donation",2,2005
27,"nato, military, soviet, war, ukraine",3,2005
28,"bjp, manifesto, indian, india, election",1,2005
29,"africa, agricultural, biotechnology, farmers, biosafety",1,2005
33,"djilas, yugoslavia, socialists, tito, socialist",1,2005
34,"students, motivation, education, educational, vocational",1,2005
35,"fcpa, corruption, bribery, corrupt, fcpas",1,2005
36,"teachers, teaching, teacher, students, education",1,2005
40,"business, entrepreneurship, university, entrepreneurial, academic",1,2005
41,"kazan, sports, sport, games, sporting",2,2005
43,"sectarian, election, religious, political, elections",2,2005
44,"tourism, sports, destination, tourist, visitors",1,2005
47,"nigeria, nigerias, nigerian, africa, foreign",1,2005
51,"ecowas, gambia, intervention, sovereignty, gambian",1,2005
54,"ideological, culture, colleges, universities, political",1,2005
56,"education, russian, universities, university, academic",1,2005
58,"earthquake, disaster, construction, disasters, retrofit",1,2005
59,"youths, democracy, nigeria, nigerian, challenges",1,2005
60,"biodiversity, environmental, politics, governance, conservation",2,2005
61,"governance, impact, interventions, factors, outcomes",1,2005
63,"heritage, cultural, kurdish, unesco, festival",2,2005
65,"israel, palestine, palestinian, jerusalem, israeli",2,2005
66,"responsibility, obligations, sdg, sdgs, sustainable",1,2005
67,"stakeholding, citizenship, ethical, citizens, stakeholder",1,2005
71,"ngos, labour, ngo, organizations, society",2,2005
72,"forum, extremist, internet, users, attack",1,2005
73,"parafascism, fascism, fascist, regimes, revolutionary",1,2005
76,"inequality, health, bioethics, poverty, income",1,2005
81,"china, universities, university, international, educational",1,2005
83,"russia, ukraine, russian, ukrainian, crimea",2,2005
88,"crime, criminal, treaty, treaties, transnational",1,2005
90,"citizenship, singapore, malaysian, malaya, malaysia",2,2005
98,"formeteurs, organizational, organizations, authority, formeteur",1,2005
102,"discussion, documents, documentation, debate, conversation",2,2005
104,"war, infantry, artillery, troops, military",2,2005
105,"copyright, patent, economics, patents, protection",1,2005
106,"ecological, kazakhstan, mongolia, ecology, uzbekistan",1,2005
113,"arctic, ocean, sea, maritime, ice",1,2005
120,"sri, lanka, peacebuilding, peace, lankan",1,2005
121,"education, ideological, development, talent, pension",1,2005
123,"disability, anzalda, immigration, ablenationalism, anzaldas",1,2005
-1,"will, were, has, we, their",71,2006
0,"law, court, courts, arbitration, arbitral",10,2006
1,"eu, european, council, commission, integration",10,2006
2,"migrants, migration, immigration, immigrants, migrate",4,2006
3,"africa, african, botswana, political, africas",6,2006
4,"china, biodiversity, chinas, wildlife, extinct",1,2006
5,"shakespeare, shakespeares, translation, theatre, translators",1,2006
6,"media, radio, broadcasting, news, newspapers",3,2006
7,"science, constructivist, sciences, epistemological, design",5,2006
8,"culture, cultural, ethiopia, arts, ethiopian",2,2006
9,"english, language, icegbr, gibraltar, gibraltarian",2,2006
10,"climate, ipcc, environmental, emissions, beccs",3,2006
11,"women, citizenship, gender, responsibilities, womens",2,2006
12,"russia, russian, china, russias, russianchinese",1,2006
13,"technology, nti, transfer, computer, access",4,2006
15,"church, religious, religion, protestant, evangelicals",2,2006
16,"staff, hr, service, management, services",2,2006
22,"eu, law, legal, judicial, european",1,2006
28,"federal, voting, voters, vote, federalism",1,2006
30,"capitalism, socialist, globalization, capitalist, socialism",1,2006
31,"children, bosnian, childrens, child, bosnia",1,2006
32,"crime, corruption, trafficking, criminal, illicit",1,2006
34,"students, education, teachers, teaching, chinas",1,2006
35,"corruption, corrupt, bribery, criminal, federal",4,2006
36,"teachers, teacher, burnout, teaching, psychological",1,2006
37,"indonesian, women, indonesia, womens, javanese",2,2006
38,"global, international, environmental, world, globalization",1,2006
40,"entrepreneurship, entrepreneurial, business, entrepreneurs, enterprise",2,2006
46,"diplomacy, diplomats, indonesia, communication, diplomatic",2,2006
49,"internationalization, universities, phd, university, phds",2,2006
50,"terrorist, terrorism, country, aid, terrorists",1,2006
51,"ungoverned, territory, sovereignty, territories, territorial",1,2006
52,"inclusionary, constitutional, rights, societies, states",1,2006
55,"agreement, wto, doha, patent, trade",1,2006
56,"her, she, julia, narrator, julias",1,2006
57,"asean, china, chinese, chinas, asia",1,2006
60,"ecological, environmental, anthropocene, sustainability, energy",1,2006
63,"heritage, archaeological, artifacts, museums, unesco",2,2006
64,"participatory, participation, civic, projects, village",1,2006
68,"deans, dean, career, leadership, faculty",1,2006
70,"stakeholders, corporate, faculty, stakeholder, responsibility",2,2006
74,"asb, sustainable, sustainability, asbs, scientists",1,2006
75,"farmers, innovation, innovativeness, farmer, innovations",1,2006
76,"inequality, income, health, poverty, outcome",1,2006
79,"ingroup, outgroup, muhajirs, outgroups, jihadist",1,2006
82,"neighborhood, neighborhoods, city, cities, urban",1,2006
86,"east, asia, hegemony, china, japan",1,2006
91,"planners, older, communities, planning, engagement",1,2006
92,"ukraine, imf, debt, loans, ukraines",1,2006
93,"universities, university, students, outputs, efficiency",1,2006
95,"accounting, accounts, welfarestate, welfarestates, ifrs",1,2006
102,"reuse, reused, crosslanguage, documents, plagiarism",1,2006
106,"kazakhstan, mongolia, cooperation, international, uzbekistan",1,2006
110,"imf, debt, rates, inflation, currency",1,2006
114,"water, river, bureau, squawfish, colorado",1,2006
116,"industries, industry, government, allocation, governance",1,2006
118,"iran, irans, iranian, islamic, ayatollah",1,2006
119,"baluchistan, baluchi, nationalism, nationalists, kalat",1,2006
122,"cree, indigenous, elders, communities, native",2,2006
125,"tradp, un, memberstates, undp, international",1,2006
128,"universities, patents, entrepreneurial, licensing, innovation",1,2006
-1,"students, we, were, their, will",91,2007
0,"court, judgment, courts, judgments, arbitration",3,2007
1,"eu, european, europe, countries, economic",9,2007
2,"migration, immigrants, migrants, immigration, immigrant",8,2007
3,"africa, african, servants, government, ghana",5,2007
4,"china, chinas, chinese, global, economy",1,2007
5,"globalization, wto, global, policies, corporate",4,2007
6,"media, news, journalists, journalism, mongolian",4,2007
7,"research, journals, geographers, researchers, publishing",4,2007
8,"franklin, identity, atheists, political, franklins",6,2007
10,"climate, bccsap, bangladesh, planning, policy",1,2007
11,"female, women, leadership, gender, womens",1,2007
12,"russian, russia, moscow, privatization, moscows",2,2007
14,"school, schools, choice, schooling, education",1,2007
15,"religious, religion, society, poverty, africa",2,2007
16,"health, care, tncs, interventions, tnc",3,2007
17,"rights, indian, hrc, rightsbased, iccpr",2,2007
18,"leadership, crosscultural, intercultural, educational, leaders",1,2007
19,"fiscal, crisis, financial, financing, debt",1,2007
20,"hearst, financial, economic, hearsts, model",3,2007
21,"arab, revolt, nationalism, sovereignty, communist",2,2007
22,"eu, criminal, law, crime, legal",1,2007
25,"korean, korea, chinese, koreans, china",1,2007
27,"civilian, armed, forces, military, liberties",1,2007
28,"electoral, parties, election, reforms, voting",1,2007
29,"agriculture, agricultural, market, farmers, crops",1,2007
30,"institutions, multilateral, global, international, un",1,2007
33,"yugoslavia, yugoslav, poland, croatia, secession",2,2007
34,"education, colleges, universities, engineering, entrepreneurship",1,2007
37,"learners, indonesia, learning, osya, bangsamoro",2,2007
38,"china, chinese, chinas, mongolia, mongolians",1,2007
39,"energy, coal, gas, carbon, sustainable",1,2007
41,"sport, sports, clubs, athletes, games",1,2007
42,"vulnerability, disclosure, vulnerabilities, security, surveillance",2,2007
45,"soviet, war, superpowers, gorbachev, communism",1,2007
48,"nuclear, weapons, deterrence, fissile, uranium",3,2007
50,"terrorism, metaphor, metaphors, terrorist, metaphorical",2,2007
51,"independence, independent, globalization, countries, inflation",1,2007
52,"constitutional, amendment, quebec, constitution, constitutions",1,2007
57,"asean, multilateral, asia, asiapacific, japan",1,2007
58,"humanitarian, palestinian, disaster, resiliency, disasters",2,2007
59,"qatarization, qatar, qatari, governance, companies",1,2007
60,"environmental, scholars, politics, climate, journals",1,2007
69,"abuse, copyright, prisoners, prisoner, torture",1,2007
73,"east, region, policy, foreign, interviews",1,2007
74,"sustainability, sustainable, industry, industrial, manufacturing",1,2007
75,"innovation, technological, technology, technologies, innovations",1,2007
76,"disabilities, friend, disability, wheelchair, poverty",1,2007
77,"corruption, brazil, laundering, brazils, brazilian",1,2007
80,"industrial, asian, industrialization, manufacturing, economies",2,2007
81,"china, tianxia, world, countries, chinese",1,2007
88,"treaty, treaties, federal, courts, authority",2,2007
91,"nurses, fertility, healthcare, foreignborn, nursetopatient",1,2007
92,"economic, ukraine, economy, ukraines, ukrainian",1,2007
93,"internationalization, leaders, institutions, organizational, faculty",1,2007
94,"indigenous, mining, australian, australia, legal",2,2007
98,"institutional, leadership, selznick, organizational, leaders",1,2007
99,"sars, infectious, influenza, chinas, epidemic",1,2007
103,"property, evolution, hobbes, rights, evolutionary",1,2007
107,"universities, university, heis, education, academics",2,2007
111,"business, corporate, responsibility, companies, businesses",1,2007
114,"gay, adoption, policy, policies, rights",1,2007
116,"coalitions, coalition, discourse, governance, institutionalism",1,2007
117,"drugs, prohibitionist, illicit, prohibition, cannabis",1,2007
-1,"were, we, social, their, students",101,2008
0,"law, court, courts, legal, judicial",7,2008
